date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2020-05-29,NV,3080156,702.7928915890228,0.0023860522705248886,0.017370523016775365,8350,435
2020-05-30,NV,3080156,739.4854873445905,0.0024826300476340456,0.017610603547548672,8495,439
2020-05-31,NV,3080156,779.7459113875545,0.0025980594972508453,0.017863754982536884,8593,444
2020-06-01,NV,3080156,812.8323487734173,0.002730565654942867,0.018127648223260216,8688,445
2020-06-02,NV,3080156,847.184700434276,0.002879020775995324,0.018402694260030522,8830,452
2020-06-03,NV,3080156,889.5702186444336,0.003044725213938558,0.01869150113170989,8931,455
2020-06-04,NV,3080156,931.1590551652017,0.0032211852390879674,0.018993810188512598,9090,460
2020-06-05,NV,3080156,996.6067588448954,0.0034139539348717733,0.019317367423550336,9266,460
2020-06-06,NV,3080156,1054.2987490949324,0.0036170343710614635,0.01965965487558034,9460,463
2020-06-07,NV,3080156,1140.7919286037695,0.00383715405359509,0.020030023106476363,9649,465
2020-06-08,NV,3080156,1290.0632722061455,0.004093347962972549,0.020448853604738835,9786,469
2020-06-09,NV,3080156,1422.4712994731387,0.004379942511650513,0.020910671544957817,10030,472
2020-06-10,NV,3080156,1537.677029411281,0.0046895677518331595,0.02140989204853338,10164,474
2020-06-11,NV,3080156,1698.9138471551155,0.005036779787405015,0.021961459516919756,10399,475
2020-06-12,NV,3080156,1877.456420060084,0.005428637354143056,0.022570992417220936,10676,475
2020-06-13,NV,3080156,2053.8932177526895,0.005867284074037655,0.023237807090813016,10946,478
2020-06-14,NV,3080156,2193.2923500964093,0.006339275383163497,0.023949878930712168,11173,479
2020-06-15,NV,3080156,2242.1595160422494,0.006814060947483841,0.024677815930020726,11279,483
2020-06-16,NV,3080156,2362.7000733558702,0.0073172392685112355,0.02544488749177145,11658,485
2020-06-17,NV,3080156,2532.365502945798,0.007864348181992087,0.026267042442022607,11842,486
2020-06-18,NV,3080156,2664.75719520317,0.00844067839921444,0.027132179530924328,12076,489
2020-06-19,NV,3080156,2733.9846014171712,0.009025981723543457,0.028019791912056054,12486,491
2020-06-20,NV,3080156,2824.0255168113135,0.009619269452465764,0.028936636876016098,12931,491
2020-06-21,NV,3080156,2899.822565031677,0.010218435149247598,0.029878090024827934,13205,492
2020-06-22,NV,3080156,2994.239651112264,0.01082017341266948,0.03085019651914584,13535,492
2020-06-23,NV,3080156,2996.4769331017624,0.011374175762191914,0.031823029366930745,13997,492
2020-06-24,NV,3080156,2940.5392498744236,0.011867030004120337,0.03277770154907815,14592,494
2020-06-25,NV,3080156,2861.972920876519,0.012296974426242216,0.03370686647477559,15479,495
2020-06-26,NV,3080156,2838.333145817646,0.012666897020637606,0.03462835653755736,15860,498
2020-06-27,NV,3080156,2815.8154035745,0.01297154359812083,0.03554253601534176,16339,500
2020-06-28,NV,3080156,2840.4372175426183,0.013226902092882112,0.036464709183695126,17160,500
2020-06-29,NV,3080156,2957.0709821764895,0.013474869608839122,0.037424748539551286,17894,504
2020-06-30,NV,3080156,3149.592800227391,0.013769475883386626,0.03844729181340734,18456,507
2020-07-01,NV,3080156,3377.693745716947,0.014099002593189984,0.03954389008496143,19101,511
2020-07-02,NV,3080156,3661.9092294589,0.014465718995382959,0.04073276143740556,19733,525
2020-07-03,NV,3080156,3926.2942180096165,0.014875288193438656,0.04200746772436298,20718,528
2020-07-04,NV,3080156,4136.692136850227,0.01533068965214174,0.04335048156419779,21575,530
2020-07-05,NV,3080156,4346.9703813007445,0.015825127227540335,0.04476176410355643,22418,534
2020-07-06,NV,3080156,4459.596727070756,0.01633152176146624,0.04620961178629417,22909,537
2020-07-07,NV,3080156,4485.106398388406,0.016815544891228544,0.04766574141037438,23785,548
2020-07-08,NV,3080156,4468.410241254655,0.017293421111833244,0.049116450478763986,24301,553
2020-07-09,NV,3080156,4381.935578364925,0.017761383230794264,0.050539084779872415,24904,571
2020-07-10,NV,3080156,4289.538431123089,0.018224855051782087,0.051931721526557686,25908,579
2020-07-11,NV,3080156,4253.373767310393,0.018684260556403525,0.053312617093960894,26838,592
2020-07-12,NV,3080156,4166.312640354357,0.019122711477973686,0.05466524749331546,27683,593
2020-07-13,NV,3080156,4077.7145248558504,0.01952440454394607,0.0559891137276412,28515,593
2020-07-14,NV,3080156,4064.2086865224887,0.019883846632056543,0.057308595171607836,29619,612
2020-07-15,NV,3080156,4081.0790050525216,0.020186261900901736,0.05863355371430909,30468,618
2020-07-16,NV,3080156,4140.943516588671,0.02043405771737068,0.05997794780233212,31915,626
2020-07-17,NV,3080156,4196.726543800249,0.02060769090813808,0.061340452345543646,33295,637
2020-07-18,NV,3080156,4213.146369953246,0.02070082000677582,0.0627082877311388,34477,646
2020-07-19,NV,3080156,4225.542749781669,0.02072966614733865,0.06408014771153643,35765,647
2020-07-20,NV,3080156,4223.542813678168,0.020689594291360386,0.06545135839491681,36713,648
2020-07-21,NV,3080156,4154.640309787637,0.02059058748219776,0.06680019926849193,37528,676
2020-07-22,NV,3080156,4060.3984324183884,0.020452702269250746,0.06811844367962512,38657,704
2020-07-23,NV,3080156,3911.8290081056,0.02027200322895894,0.06938845370772292,39919,709
2020-07-24,NV,3080156,3737.888853470693,0.020062907739998567,0.07060199251987098,40885,722
2020-07-25,NV,3080156,3536.033376818038,0.01981827563230498,0.07174999715886264,41816,732
2020-07-26,NV,3080156,3345.56925292295,0.01952354883457543,0.07283616592853631,42834,734
2020-07-27,NV,3080156,3173.4120648772996,0.01920119484488236,0.07386644233819781,43831,739
2020-07-28,NV,3080156,3040.423222951252,0.018864429011624367,0.07485354273926556,44936,759
2020-07-29,NV,3080156,2917.443132842732,0.018492121390296178,0.075800716561904,45806,780
2020-07-30,NV,3080156,2818.6270864779103,0.018082255163204233,0.07671580887751331,46824,801
2020-07-31,NV,3080156,2736.304409844989,0.017626226602721038,0.07760417440505314,48088,830
2020-08-01,NV,3080156,2702.1442737769726,0.01714099719550164,0.07848144954104527,49074,832
2020-08-02,NV,3080156,2666.0524410682056,0.01663871941188125,0.07934700714302004,50205,832
2020-08-03,NV,3080156,2640.9749737250536,0.016124275410974605,0.08020442312251104,51199,847
2020-08-04,NV,3080156,2587.0068310207857,0.015592959470269853,0.08104431786518666,52179,862
2020-08-05,NV,3080156,2517.7480904431072,0.015061527874160912,0.08186172714265284,52828,890
2020-08-06,NV,3080156,2446.335324292636,0.014537507951752517,0.08265595163137764,53557,900
2020-08-07,NV,3080156,2363.061999724843,0.014034686988015369,0.0834231406957383,54533,920
2020-08-08,NV,3080156,2251.6786100346626,0.013552175633578765,0.08415416815344974,55419,949
2020-08-09,NV,3080156,2145.922116389826,0.013100863667422438,0.08485086082628508,56230,957
2020-08-10,NV,3080156,2043.920109798137,0.012678271713273098,0.08551443764180941,56972,963
2020-08-11,NV,3080156,1943.0799015497325,0.012278833449974885,0.08614527578817269,57520,981
2020-08-12,NV,3080156,1859.1078264780886,0.011895308915349637,0.0867488516546152,58048,996
2020-08-13,NV,3080156,1781.9675908618378,0.011526666696585105,0.0873273832584891,58650,1030
2020-08-14,NV,3080156,1718.0815325292922,0.01116936480864546,0.08788517368615877,59749,1045
2020-08-15,NV,3080156,1671.4142311288872,0.010823638754927369,0.0884278131599805,60608,1069
2020-08-16,NV,3080156,1631.4571291648688,0.010476030664748786,0.08895748020579405,61305,1072
2020-08-17,NV,3080156,1571.3803479450905,0.010120635648027843,0.08946764279104788,61967,1077
2020-08-18,NV,3080156,1516.7249362574737,0.009755637888996294,0.08996006101150732,62639,1102
2020-08-19,NV,3080156,1445.6630758235167,0.009385090502695969,0.09042940836788262,63028,1134
2020-08-20,NV,3080156,1385.520902906186,0.009017502891050024,0.09087923003370285,63584,1172
2020-08-21,NV,3080156,1341.8355747773805,0.008658917238402803,0.09131486886978044,64433,1185
2020-08-22,NV,3080156,1284.32218448765,0.00830869477719071,0.091731835472929,65069,1197
2020-08-23,NV,3080156,1221.8143333589378,0.007974340193632046,0.09212850834708179,65601,1197
2020-08-24,NV,3080156,1174.890848291683,0.007659086268798971,0.09250994709508406,66010,1200
2020-08-25,NV,3080156,1124.0228261157838,0.0073604334461229905,0.0928748710879324,66413,1230
2020-08-26,NV,3080156,1092.0910529248345,0.007084152358858288,0.09322942814703097,66666,1250
2020-08-27,NV,3080156,1042.3309268441576,0.006818978484666874,0.09356783013928206,67220,1271
2020-08-28,NV,3080156,967.858516423005,0.0065546707436177735,0.09388205400210688,67852,1287
2020-08-29,NV,3080156,913.3549956368382,0.006293409126708613,0.09417858281286738,68461,1302
2020-08-30,NV,3080156,870.4834107686846,0.0060333798228810786,0.0944611929828616,68908,1302
2020-08-31,NV,3080156,834.2705225222564,0.005774566111289,0.09473204631708307,69228,1305
2020-09-01,NV,3080156,833.292214679349,0.00553493924392717,0.09500258203497507,69633,1313
2020-09-02,NV,3080156,825.1527060625762,0.0053104141776010175,0.09527047518910836,69872,1336
2020-09-03,NV,3080156,836.9072807018166,0.005112776202407001,0.09554218457028964,70223,1363
2020-09-04,NV,3080156,865.3524172917756,0.004943898883980788,0.09582312891768366,70712,1375
2020-09-05,NV,3080156,893.2524494401458,0.004798262388511976,0.09611313125829242,71102,1388
2020-09-06,NV,3080156,937.2465386185067,0.004685581197731658,0.09641741667066067,71610,1389
2020-09-07,NV,3080156,980.7814909303852,0.004607327744845326,0.09673583609192712,71967,1393
2020-09-08,NV,3080156,1010.6961709788375,0.004554020484656931,0.097063967579741,72104,1393
2020-09-09,NV,3080156,1066.6565789221659,0.004535396023040825,0.09741026711097324,72258,1412
2020-09-10,NV,3080156,1115.5907994406487,0.004543025424446408,0.0977724535714774,72546,1429
2020-09-11,NV,3080156,1180.5413190272532,0.004587896655703232,0.09815572679498531,72806,1439
2020-09-12,NV,3080156,1253.5373910958683,0.004680644839455244,0.09856269884156214,73220,1449
2020-09-13,NV,3080156,1298.142932059565,0.004805569660283387,0.0989841524731508,73537,1452
2020-09-14,NV,3080156,1344.4341401832637,0.004959441973703414,0.09942063495656504,73814,1456
2020-09-15,NV,3080156,1400.744685426312,0.00514335284149844,0.09987539915858153,74040,1482
2020-09-16,NV,3080156,1431.1815788242582,0.005337462933372004,0.10034004496834709,74248,1494
2020-09-17,NV,3080156,1462.9822277037797,0.005544539952081837,0.1008150151411902,74595,1506
2020-09-18,NV,3080156,1468.4362086229562,0.005749571427085421,0.10129175599737507,75096,1524
2020-09-19,NV,3080156,1467.8664016919026,0.005945182942995696,0.10176831186067936,75419,1528
2020-09-20,NV,3080156,1477.072234691555,0.006134725221130766,0.1022478564794232,75804,1531
2020-09-21,NV,3080156,1484.043775974934,0.006312247800297675,0.10272966447095835,76036,1531
2020-09-22,NV,3080156,1475.7486707328146,0.006472943290981403,0.10320877938290854,76298,1546
2020-09-23,NV,3080156,1492.885445860973,0.006629490321353284,0.1036934579010943,76807,1556
2020-09-24,NV,3080156,1508.699038597495,0.006773003331627872,0.10418327044260113,77197,1564
2020-09-25,NV,3080156,1559.7733201095996,0.006917211131709734,0.10468966470318715,77753,1573
2020-09-26,NV,3080156,1607.7485726378366,0.007055907760585215,0.10521163455557055,78355,1582
2020-09-27,NV,3080156,1660.1210121695456,0.007187908744000885,0.10575060758556303,78728,1585
2020-09-28,NV,3080156,1723.7456973029905,0.007326084461478645,0.10631023693462943,79191,1585
2020-09-29,NV,3080156,1783.5908874660906,0.007468660599597242,0.10688929555616226,79595,1593
2020-09-30,NV,3080156,1834.9906656102755,0.007609642413565094,0.10748504157214663,79980,1600
2020-10-01,NV,3080156,1904.6481421404312,0.007763357538161437,0.10810340250650852,80410,1603
2020-10-02,NV,3080156,1931.6283544813257,0.007915507665225634,0.10873052280641583,81182,1609
2020-10-03,NV,3080156,1978.006701961265,0.008080944251339555,0.10937270024871462,81708,1620
2020-10-04,NV,3080156,2023.7907042345366,0.008261430013275844,0.11002974187395521,82100,1623
2020-10-05,NV,3080156,2063.542489936374,0.00845183279003287,0.1106996892694561,82437,1623
2020-10-06,NV,3080156,2115.048503382721,0.008656694078684416,0.11138635854964278,82916,1629
2020-10-07,NV,3080156,2165.876141504262,0.008880750091032962,0.1120895294739415,83347,1636
2020-10-08,NV,3080156,2216.077299390795,0.009115540748885948,0.11280899864998026,83827,1649
2020-10-09,NV,3080156,2276.9691000288885,0.009364966447269859,0.11354823688987101,84593,1657
2020-10-10,NV,3080156,2313.7862958594005,0.009609763456171292,0.11429942815935845,85399,1659
2020-10-11,NV,3080156,2347.3086810983395,0.009849868213352583,0.11506150276892314,85779,1661
2020-10-12,NV,3080156,2401.857104443202,0.010090679423003542,0.11584128700856658,86348,1664
2020-10-13,NV,3080156,2478.8645244551,0.010335835456383705,0.11664607239101316,86835,1674
2020-10-14,NV,3080156,2532.7757471737596,0.010579064974533977,0.11746836053069626,87314,1691
2020-10-15,NV,3080156,2554.666097817667,0.0108127139949756,0.11829775556712223,87969,1698
2020-10-16,NV,3080156,2595.012272657521,0.011036846841012323,0.11914024934752086,88685,1707
2020-10-17,NV,3080156,2652.6126206800436,0.011270920786032874,0.12000144359244873,89652,1707
2020-10-18,NV,3080156,2744.828309791327,0.011519876231091521,0.12089257647980617,90261,1710
2020-10-19,NV,3080156,2810.6952509129137,0.011775351780602123,0.12180509365455736,90843,1712
2020-10-20,NV,3080156,2869.50886306603,0.01203701592135657,0.12273670519081267,91499,1727
2020-10-21,NV,3080156,3000.8533582334417,0.012324600334240437,0.12371095888388324,92064,1732
2020-10-22,NV,3080156,3191.861189895398,0.01265769549188542,0.12474722496582696,92853,1736
2020-10-23,NV,3080156,3393.8055364123275,0.01304005542333744,0.12584905407331773,93666,1738
2020-10-24,NV,3080156,3611.315817532343,0.013473262935393146,0.12702149982526417,94812,1743
2020-10-25,NV,3080156,3813.017559076288,0.01396000167954016,0.12825942983889865,95703,1748
2020-10-26,NV,3080156,4031.6121859075834,0.01450682577053076,0.12956832853945396,96178,1749
2020-10-27,NV,3080156,4255.76441819834,0.015108713244332455,0.1309500002528991,96908,1756
2020-10-28,NV,3080156,4440.805616161216,0.01574567484358461,0.13239174723459782,97479,1766
2020-10-29,NV,3080156,4564.759840802141,0.01640537652545669,0.133873737056153,98554,1769
2020-10-30,NV,3080156,4736.679585471813,0.017113786582497355,0.13541154214961962,99786,1777
2020-10-31,NV,3080156,4898.765245540363,0.017861720444575395,0.13700196979209628,100763,1777
2020-11-01,NV,3080156,5039.990501971874,0.018636803875834017,0.13863824746828277,101479,1781
2020-11-02,NV,3080156,5225.326462543751,0.019442119630215426,0.1403346961100216,102114,1784
2020-11-03,NV,3080156,5387.287734667314,0.0202786332625621,0.14208372691711946,103025,1807
2020-11-04,NV,3080156,5496.5216338741375,0.021131516288878983,0.14386822147969167,104093,1814
2020-11-05,NV,3080156,5702.245376393561,0.022008547198404383,0.14571950608228762,105360,1824
2020-11-06,NV,3080156,5859.434533874892,0.022874598575016312,0.14762182354084327,106922,1845
2020-11-07,NV,3080156,6066.725382105828,0.023742385740891516,0.14959143981420925,108746,1850
2020-11-08,NV,3080156,6388.125976912437,0.024643901819745993,0.15166540164501016,110022,1851
2020-11-09,NV,3080156,6688.184121902333,0.025577350178473943,0.15383678001737258,110982,1852
2020-11-10,NV,3080156,6939.6915031397975,0.02652148395521519,0.15608981249466913,112304,1859
2020-11-11,NV,3080156,7342.760919383937,0.027523704784674995,0.15847370503757408,113411,1877
2020-11-12,NV,3080156,7631.310119893657,0.028559530406407282,0.16095127764100509,114880,1880
2020-11-13,NV,3080156,7841.773058029938,0.02962344185025227,0.16349717890640528,116737,1893
2020-11-14,NV,3080156,7977.542474392096,0.030675616768964274,0.16608715891858392,119006,1908
2020-11-15,NV,3080156,7915.734062279246,0.03165510248875862,0.1686570722808549,120183,1909
2020-11-16,NV,3080156,7738.778098164972,0.03253128784956278,0.17116953531784557,122097,1917
2020-11-17,NV,3080156,7713.19023860938,0.03333899491896629,0.17367369102898791,123794,1944
2020-11-18,NV,3080156,7565.479568631755,0.034046164242196815,0.1761298911593163,125459,1947
2020-11-19,NV,3080156,7523.146214711123,0.03470412591064379,0.17857234739033548,127875,1953
2020-11-20,NV,3080156,7599.206511160517,0.03531999118979425,0.18103949727208188,129714,1982
2020-11-21,NV,3080156,7694.373369416267,0.035915720378686435,0.18353754391952967,131733,2011
2020-11-22,NV,3080156,7946.515122634296,0.03652601081219969,0.1861174506264089,133888,2017
2020-11-23,NV,3080156,8286.565223104571,0.03714235597335131,0.1888077576183614,136227,2023
2020-11-24,NV,3080156,8524.863018798089,0.03773865008861552,0.19157543010598804,139080,2047
2020-11-25,NV,3080156,8726.991861594788,0.0383189130228484,0.19440872551751748,142239,2071
2020-11-26,NV,3080156,8886.197471455347,0.03882000340660539,0.1972937084441794,144781,2093
2020-11-27,NV,3080156,8985.843649314285,0.039259764746427346,0.20021104238743237,146317,2095
2020-11-28,NV,3080156,9014.96099636996,0.039640650629590414,0.2031378295359956,149229,2119
2020-11-29,NV,3080156,8895.870208106095,0.03993879388393013,0.20602595280251396,150527,2136
2020-11-30,NV,3080156,8767.757020379979,0.04021541070402,0.20887248298487485,152169,2144
2020-12-01,NV,3080156,8611.847830140034,0.04049886054616276,0.21166839586400826,154867,2166
2020-12-02,NV,3080156,8501.505196688697,0.040754793998260416,0.21442848502724826,156996,2201
2020-12-03,NV,3080156,8319.9942205534,0.040999753880786374,0.21712964504010263,159532,2249
2020-12-04,NV,3080156,8076.595472447612,0.0411794360974457,0.2197517834877811,162434,2272
2020-12-05,NV,3080156,7825.581004806042,0.041252930587220085,0.22229242785930192,165628,2301
